#{"t_start": 1631393686.02547, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-29.533273,200,58374.365794
-14.643287,200,58407.886533
127.439784,200,58414.068197
-21.739163,200,58421.378236
-32.112156,200,58429.496942
1.017955,200,58447.630095
-18.796195,200,58482.017821
1.164881,200,58488.098622
79.098608,200,58495.08457
-19.273848,200,58503.698712
-36.3617,200,58511.342711
131.72003,200,58547.309997
87.05177,200,58553.349839
103.329007,200,58560.491838
-21.246221,200,58568.198111
-24.199544,200,58575.762312
131.65692,200,58612.007298
-35.538159,200,58618.048192
-35.427441,200,58654.154954
64.771341,200,58660.979365
-23.096762,200,58696.598337
53.125286,200,58731.064156
30.365484,200,58737.093023
32.853333,200,58744.257178
57.680118,200,58780.953255
57.686237,200,58786.997648
-22.569749,200,58793.993743
-15.103132,200,58801.389144
-21.185207,200,58819.141033
-25.315015,200,58826.714055
75.461614,200,58833.12857
-26.047638,200,58848.109191
-21.84253,200,58854.054447
66.582567,200,58860.002668
18.279423,200,58893.321118
-22.502324,200,58899.303054
-26.331313,200,58905.063674
-89.638249,200,58920.103028
-23.217439,200,58926.153277
-2.679804,200,58958.280613
-26.293343,200,58992.231251
13.360947,200,58997.950296
33.749717,200,59030.387637
-30.491084,200,59036.405449
-19.479432,200,59041.957424
-18.739161,200,59074.627449
-4.285223,200,59080.719431
-36.656705,200,59086.77821
-25.335735,200,59119.370236
96.512721,200,59125.303295
-23.760074,200,59158.385356
55.324747,200,59164.202705
-31.447602,200,59169.728569
-25.696085,200,59202.230566
92.276329,200,59234.769672
-22.243786,200,59240.607195
-22.086304,200,59246.529897
-25.184429,200,59252.232457
-33.106544,200,59284.837946
62.727975,200,59290.95922
24.418592,200,59297.091699
99.99417,200,59302.645061
47.095709,200,59308.416864
86.67141,200,59314.29309
-21.173216,200,59320.10154
169.821409,200,59325.684167
55.80689,200,59331.663057
-23.352174,200,59337.516037
62.598128,200,59343.405916
55.65594,200,59349.314917
-22.196785,200,59356.153138
128.964324,200,59362.5168
-40.509151,200,59386.481591
6.828889,200,59392.363129
30.464099,200,59398.211101
-33.742984,200,59403.753836
-30.220176,200,59409.326032
-28.482805,200,59442.052224
-37.955684,200,59456.726814
-10.624207,200,59471.509111
117.95643,200,59495.105203
-23.716266,200,59501.423023
-39.252403,200,59516.381587
45.387435,200,59522.314604
2.810755,200,59528.032761
78.22535,200,59533.868777
-28.547421,200,59539.591915
135.359457,200,59545.317456
93.002675,200,59578.494911
1.405535,200,59584.252836
-14.786372,200,59589.920205
-27.054365,200,59623.485474
-28.65334,200,59637.933221
-24.171063,200,59643.791448
-17.568664,200,59649.462723
-0.575237,200,59655.186765
21.070524,200,59688.487623
103.889643,200,59694.181149
-25.079641,200,59700.097678
27.093003,200,59714.859572
36.323104,200,59720.800547
-30.822745,200,59727.376799
-26.177498,200,59733.234204
-15.182642,200,59738.938737
49.866597,200,59744.745516
116.666969,200,59750.404557
-9.481518,200,59756.006734
-88.013342,200,59788.686685
84.483167,200,59821.562503
87.409645,200,59854.077897
-32.201594,200,59859.903036
-5.257128,200,59865.863176
132.300672,200,59872.059567
4.328839,200,59904.769943
92.918753,200,59937.681048
86.622804,200,59961.763646
-9.139338,200,59976.76942
-12.598273,200,59991.683231
110.982708,200,60025.340287
1.860548,200,60031.215527
-28.017373,200,60037.908139
147.002624,200,60045.087249
61.015653,200,60053.717298
-11.669366,200,60060.683824
80.670561,200,60067.626171
-28.368741,200,60084.981117
-21.739965,200,60090.902324
42.918077,200,60097.18815
-7.70592,200,60104.127232
28.954537,200,60121.910921
80.972433,200,60138.240443
61.007186,200,60144.407104
66.063633,200,60152.194937
-25.441839,200,60159.436709
-18.313467,200,60167.007797
42.261049,200,60203.243155
-11.27317,200,60208.976911
69.967819,200,60243.762906
50.554003,200,60249.991926
-24.563292,200,60286.376153
62.783711,200,60320.730654
54.742899,200,60326.909685
-7.816606,200,60334.973509
64.662783,200,60342.8675
147.925274,200,60350.412806
66.73194,200,60357.602544
-22.792489,200,60364.446267
14.591458,200,60371.697543
39.998171,200,60379.283719
-35.111613,200,60386.549181
82.433429,200,60393.612734
94.43996,200,60410.757079
8.352405,200,60416.879616
97.197971,200,60453.146904
132.070021,200,60486.865334
-28.401982,200,60492.935287
-32.549851,200,60529.146269
-7.849112,200,60535.142446
-25.558147,200,60542.317537
28.412982,200,60579.202236
-34.576282,200,60585.251352
28.606354,200,60592.408655
95.99843,200,60628.964739
-27.787707,200,60635.613305
89.491926,200,60671.296155
16.635241,200,60705.935581
-2.099133,200,60712.076512
45.564406,200,60719.341683
-31.242578,200,60732.362713
-31.632274,200,60767.730271
-20.988621,200,60773.596813
-22.010313,200,60780.506424
-23.125741,200,60788.298273
-22.265295,200,60796.727874
19.710756,200,60807.945764
-66.588897,200,60825.089153
42.508178,200,60833.758402
152.283695,200,60840.029387
-24.311996,200,60847.659196
152.319314,200,60884.413646
22.438989,200,60900.44488
-23.851348,200,60906.682471
-23.573507,200,60913.861234
-21.9756,200,60922.827132
-35.518661,200,60931.109542
-22.49955,200,60946.614877
-24.988021,200,60981.573709
-17.673838,200,61015.669759
-32.594732,200,61028.05938
-22.553332,200,61044.797265
-27.576027,200,61078.718661
-22.584677,200,61084.806318
-30.992622,200,61102.436272
69.717665,200,61109.248945
10.496972,200,61117.275495
18.587047,200,61124.734913
48.692984,200,61131.985755
0.983364,200,61139.310722
140.45731,200,61146.692398
63.181473,200,61162.339369
-16.784497,200,61178.697627
194.539903,200,61213.350524
-33.539807,200,61247.282442
105.205587,200,61281.892766
-34.722126,200,61288.93907
-2.009151,200,61296.120171
-39.739572,200,61303.999312
-34.096853,200,61311.674784
35.844419,200,61319.222503
-31.146066,200,61326.326916
139.791627,200,61333.241152
-32.576865,200,61368.388327
-20.547463,200,61384.383575
-21.838011,200,61390.411091
61.527856,200,61398.583755
109.070874,200,61435.366067
-32.173292,200,61469.931715
-20.421611,200,61476.441632
60.548749,200,61494.073453
75.568922,200,61500.799762
8.285793,200,61507.84442
108.44774,200,61515.327669
112.746583,200,61551.22701
-14.499783,200,61557.286102
-30.363033,200,61563.845094
-27.344182,200,61569.816421
-27.733272,200,61575.653501
82.766792,200,61581.496877
67.288258,200,61587.393303
-29.165131,200,61620.432394
-46.827245,200,61626.435533
-23.706948,200,61658.786311
-23.237827,200,61664.784959
-20.019697,200,61670.720445
122.273229,200,61676.550015
-24.257873,200,61682.791433
141.076087,200,61688.737525
-33.704751,200,61694.651508
-29.151514,200,61700.490175
57.156531,200,61733.47045
-39.214733,200,61765.848505
26.886737,200,61771.829726
126.19285,200,61804.523704
-20.470182,200,61810.552339
-22.114176,200,61843.428348
-16.689172,200,61876.432389
-20.530542,200,61891.185978
125.002158,200,61897.065005
-10.035563,200,61929.625421
40.693315,200,61944.389934
-92.257383,200,61976.706521
64.589606,200,61982.598896
-27.292407,200,61988.316067
50.081222,200,62003.111765
6.073998,200,62008.967618
82.8471,200,62015.355892
81.134966,200,62048.07936
107.372446,200,62080.492487
-18.478317,200,62086.558052
-13.665477,200,62092.409093
49.53957,200,62098.112438
55.972131,200,62130.437214
-24.97978,200,62144.980729
44.645892,200,62150.810089
-29.482576,200,62156.495444
-22.071588,200,62171.561899
102.338624,200,62177.239149
-19.830087,200,62200.898966
-26.437847,200,62206.886629
-20.043926,200,62212.663384
21.155494,200,62218.344397
55.082201,200,62232.876572
-24.320192,200,62247.87983
90.323662,200,62262.384053
38.457064,200,62268.570472
42.540584,200,62274.886971
-24.242595,200,62280.679704
64.564205,200,62295.29841
121.548971,200,62300.953675
18.60339,200,62315.66144
-68.521932,200,62348.250964
87.545076,200,62380.297024
-27.523868,200,62395.128759
55.951415,200,62401.200677
17.708313,200,62407.119326
-25.518612,200,62412.645303
-33.539818,200,62419.575548
-34.37627,200,62425.451125
-27.078483,200,62440.114834
-60.581174,200,62472.363984
34.97141,200,62487.11306
40.431721,200,62492.884092
-17.672025,200,62498.583317
41.212798,200,62531.166945
152.924103,200,62537.181786
45.524065,200,62542.846217
161.557249,200,62548.885181
89.048481,200,62563.620515
-31.938329,200,62569.469046
-5.216238,200,62575.365667
-18.383594,200,62581.152973
-32.080426,200,62596.213867
-21.718481,200,62629.22811
-23.344724,200,62661.540377
92.980492,200,62676.225026
33.822141,200,62682.351842
95.898126,200,62688.512195
-25.754793,200,62694.152236
80.593389,200,62699.828643
-33.753893,200,62706.058308
54.731664,200,62712.15204
84.696145,200,62718.508424
-19.950063,200,62725.42488
-23.336022,200,62732.421196
-7.992165,200,62739.21544
-26.446552,200,62745.863322
1.634596,200,62781.017248
-34.418723,200,62786.765764
191.864651,200,62820.809095
-27.69281,200,62826.814923
-24.393341,200,62833.668001
-28.68182,200,62840.988266
3.070185,200,62877.086932
-22.677547,200,62883.111976
19.515373,200,62917.640294
21.219271,200,62923.809085
-20.622785,200,62941.035473
-22.838996,200,62948.179769
4.387054,200,62955.508073
-21.212514,200,62962.829409
90.90438,200,62970.407319
191.152143,200,62977.757629
-30.041421,200,62995.071211
-29.830225,200,63010.885131
-27.641651,200,63045.048955
110.055916,200,63051.205544
114.525818,200,63087.653596
-31.742609,200,63094.428882
37.86838,200,63101.651858
-17.789638,200,63109.39933
34.040534,200,63117.101757
-38.870604,200,63124.66984
65.638027,200,63159.813214
-33.179367,200,63165.750443
50.664456,200,63172.555741
-31.307488,200,63209.667259
21.401249,200,63215.681119
35.019723,200,63223.384631
117.945593,200,63230.706667
25.915324,200,63238.18465
-23.184552,200,63245.569729
67.038762,200,63252.668685
-25.098735,200,63259.941431
83.038176,200,63267.255054
-34.124934,200,63274.285443
-19.529665,200,63281.328507
82.131762,200,63288.391567
56.93889,200,63296.510646
-30.960482,200,63332.428154
194.456997,200,63338.391884
43.764894,200,63374.105032
160.986022,200,63379.986764
-31.440028,200,63387.018358
130.808633,200,63404.885588
34.610711,200,63421.869017
12.727265,200,63427.711473
-32.687562,200,63434.426313
90.550207,200,63441.752585
79.18799,200,63450.304681
-24.72655,200,63486.207015
-28.100246,200,63492.148426
63.226384,200,63498.928462
-13.727762,200,63517.021335
-24.323865,200,63552.725694
131.724295,200,63558.884375
39.606901,200,63595.578869
110.41674,200,63630.077904
79.733354,200,63636.408173
-34.726222,200,63644.526548
62.638522,200,63652.031307
28.60375,200,63659.427561
-25.264883,200,63676.954748
-2.629105,200,63683.217977
95.637689,200,63718.732066
41.025637,200,63724.741701
-52.869811,200,63761.146848
-22.61335,200,63795.480936
-36.96433,200,63801.654969
63.397235,200,63809.809357
80.08382,200,63846.28214
103.644964,200,63852.517407
-28.893766,200,63870.00923
108.166001,200,63905.233885
-31.749815,200,63911.453789
-8.931062,200,63918.799192
-29.131384,200,63955.300891
-25.079089,200,63961.405123
-23.159221,200,63968.196319
-15.220159,200,63977.055809
54.935362,200,64013.26027
-21.818445,200,64029.498937
135.816639,200,64045.626721
-32.42798,200,64079.973603
41.136289,200,64114.41525
116.218656,200,64148.734304
-21.586145,200,64155.119246
71.043467,200,64162.531697
20.306825,200,64180.69162
56.940985,200,64187.166308
68.257327,200,64195.107469
-28.48473,200,64202.313967
-36.101557,200,64219.884623
119.102866,200,64225.900492
81.945534,200,64232.857973
-22.419099,200,64240.182297
-32.099195,200,64247.867162
-25.342798,200,64283.636001
18.195544,200,64289.658141
-28.336385,200,64296.396308
-36.133309,200,64315.549869
-23.784288,200,64322.05944
37.0173,200,64329.246449
-24.188918,200,64347.056212
-3.662188,200,64355.314192
89.917809,200,64390.849006
97.63774,200,64396.53737
8.5535,200,64402.573063
30.414284,200,64408.428372
3.141551,200,64414.142802
-33.033358,200,64420.669286
-27.575821,200,64435.880705
-54.282522,200,64469.459767
-32.110837,200,64475.3324
-18.549868,200,64481.280711
-10.818701,200,64487.078692
-15.256498,200,64492.951421
-35.457686,200,64498.760734
-18.591785,200,64504.524945
-10.262545,200,64510.485074
-18.5874,200,64526.147323
-7.824784,200,64531.950218
9.925419,200,64546.970435
-30.207497,200,64552.772601
43.835733,200,64558.482392
-33.798294,200,64564.397009
-18.721456,200,64570.227148
40.686619,200,64575.883926
157.318237,200,64608.46368
42.324271,200,64614.323061
66.899604,200,64628.954291
44.084595,200,64635.558341
84.569628,200,64650.078421
-25.390137,200,64655.953064
-21.754901,200,64661.68519
112.70158,200,64667.635838
-23.158431,200,64682.455616
149.872034,200,64688.250891
45.827479,200,64694.07882
135.543059,200,64699.716285
-25.143436,200,64705.581056
136.487048,200,64711.874491
-39.905677,200,64744.700871
-27.021233,200,64750.800304
-47.330762,200,64765.540511
76.123337,200,64798.042274
75.908179,200,64830.873846
-1.416997,200,64836.628616
-30.263286,200,64842.508002
36.206033,200,64857.400718
-22.288665,200,64863.301358
59.091271,200,64896.528395
77.593446,200,64929.480828
-28.291647,200,64935.493303
-32.716533,200,64968.053689
21.717854,200,64974.201756
-25.998788,200,64989.214133
23.179733,200,64996.496695
-21.378176,200,65029.193754
156.416227,200,65034.979465
102.021282,200,65040.85158
-16.714563,200,65047.258501
-46.607776,200,65079.498607
-22.473899,200,65112.836344
30.780544,200,65127.824673
194.637326,200,65160.130935
-28.157297,200,65166.144925
23.828061,200,65180.845794
95.404463,200,65213.418106
30.162905,200,65219.501203
16.473697,200,65234.315541
-27.64322,200,65266.891162
-19.918253,200,65299.625124
-22.491967,200,65332.138471
-23.756848,200,65338.302835
74.562269,200,65344.138103
-16.893244,200,65358.750059
-2.588512,200,65364.783893
-36.164184,200,65397.287289
13.068552,200,65403.229762
56.693309,200,65435.910616
44.533811,200,65441.754304
-32.281312,200,65448.124772
-20.374887,200,65463.016687
-6.043573,200,65469.210413
55.650565,200,65474.96708
181.426645,200,65480.618718
40.178331,200,65486.386395
-24.160961,200,65496.858442
123.435228,200,65511.718421
-9.554431,200,65526.358468
136.989028,200,65558.686738
114.281383,200,65565.01177
-7.471622,200,65570.721307
133.341522,200,65576.310654
-3.215254,200,65609.240417
123.349048,200,65641.776865
123.623564,200,65647.672212
-0.721691,200,65680.484567
-25.09681,200,65686.443111
-29.247411,200,65692.34507
10.759504,200,65698.411189
-24.049393,200,65716.257194
-21.077588,200,65722.195882
-33.214373,200,65728.601418
113.118652,200,65735.703449
-39.667459,200,65771.597418
-26.992661,200,65777.555655
33.426204,200,65812.153872
0.760472,200,65818.325904
-33.321073,200,65853.907773
-25.167986,200,65888.264164
20.514834,200,65923.040713
-58.427907,200,65939.669495
71.69164,200,65945.741441
75.395828,200,65963.19671
-22.850713,200,65969.517362
-16.972347,200,65976.62764
-22.754084,200,65994.620379
-23.165916,200,66000.786632
110.57801,200,66007.847669
-25.775449,200,66015.412349
-20.754649,200,66022.781631
13.588992,200,66030.938588
49.003451,200,66038.069413
-25.993099,200,66045.424751
-22.238106,200,66052.416163
38.569723,200,66069.647252
-20.093782,200,66075.652249
-21.041166,200,66082.446583
-19.082969,200,66119.171093
-17.579647,200,66125.33115
8.468274,200,66142.458261
6.539567,200,66150.13641
-24.408229,200,66186.828663
-22.251062,200,66192.643474
-31.373932,200,66199.814749
-19.492852,200,66218.270188
7.132611,200,66224.829165
185.337346,200,66232.175558
-21.108706,200,66239.635683
135.847847,200,66257.257333
-34.062927,200,66274.1349
34.934235,200,66309.706464
-21.769374,200,66343.844489
23.963848,200,66350.175455
-30.894554,200,66357.487872
-23.125957,200,66394.633553
-22.1251,200,66400.838549
-38.021516,200,66408.115757
-7.678875,200,66444.723357
102.721895,200,66479.249204
55.071708,200,66485.442735
38.239161,200,66493.504424
-18.313489,200,66529.871915
-23.067037,200,66564.081199
56.740651,200,66570.201504
-28.14799,200,66576.895122
-21.794641,200,66584.7156
-28.860112,200,66592.778907
-30.425354,200,66600.464063
26.640886,200,66607.403731
-26.687598,200,66614.65283
121.863847,200,66621.496658
44.732138,200,66629.613719
112.374376,200,66636.926129
10.211919,200,66672.856685
44.159705,200,66678.910324
-20.448844,200,66685.64685
24.924146,200,66693.635223
61.165902,200,66730.074614
-25.283519,200,66746.348396
28.338991,200,66752.275294
89.853704,200,66759.489959
-22.525211,200,66768.468953
-26.03266,200,66804.843563
-31.768101,200,66810.887548
-10.750669,200,66817.832035
-24.27258,200,66855.313928
-21.533495,200,66890.046267
-22.037439,200,66924.540279
16.749761,200,66930.921815
166.620327,200,66968.108693
83.956428,200,66974.246215
140.673347,200,66982.395433
37.673152,200,66990.122393
48.910605,200,67003.75457
27.251289,200,67010.918042
167.370401,200,67017.925084
25.137921,200,67027.060612
238.43797,200,67062.589582
-22.822628,200,67068.780354
116.367755,200,67104.953154
-30.764179,200,67110.784566
86.452357,200,67147.707446
92.181409,200,67182.432002
-19.692887,200,67188.473036
122.776378,200,67224.251531
-12.077018,200,67256.85139
13.529806,200,67262.808108
-30.869732,200,67268.512126
61.022308,200,67274.290122
-29.759675,200,67289.128249
36.059163,200,67303.854993
84.21931,200,67309.786914
-30.584466,200,67316.085241
89.960676,200,67321.612969
-25.528914,200,67327.552727
-22.391895,200,67342.504297
-23.419705,200,67348.437987
-20.913167,200,67380.660712
-8.850286,200,67413.120919
-28.046023,200,67419.169064
36.941821,200,67424.739502
121.932276,200,67430.369328
-23.662956,200,67464.545836
-21.377698,200,67470.360511
78.725319,200,67476.292117
-24.667829,200,67508.71118
60.474324,200,67514.669746
166.318563,200,67529.195378
-23.844854,200,67543.926168
-18.998328,200,67550.152496
-30.009611,200,67555.853848
-33.114117,200,67570.722799
114.432865,200,67577.093002
114.593931,200,67582.72224
-19.194106,200,67588.600843
-31.308489,200,67594.265805
-25.214478,200,67600.196076
-24.337821,200,67605.861958
128.000923,200,67611.775451
-21.058761,200,67617.703179
146.861521,200,67650.924862
92.130644,200,67656.789104
-23.626705,200,67672.335757
-20.900851,200,67678.101367
-21.741475,200,67710.550646
-26.512827,200,67743.04021
-23.596018,200,67775.648996
77.417437,200,67808.671411
-11.414512,200,67841.601919
-23.107885,200,67847.652079
-11.465191,200,67853.444083
117.819603,200,67859.073473
-30.988991,200,67891.489562
-13.156642,200,67924.515266
117.581953,200,67931.423735
22.926379,200,67946.169447
-30.066793,200,67978.773707
35.77797,200,67984.794625
65.410495,200,67990.432719
20.006429,200,67996.091977
157.954213,200,68028.742936
23.855748,200,68034.606533
-24.661237,200,68040.54075
-21.635989,200,68047.232171
-11.208991,200,68062.602015
146.974535,200,68096.37061
-28.207026,200,68128.116807
-33.928722,200,68160.100632
-40.14316,200,68174.474898
84.415942,200,68180.124831
-30.838106,200,68212.426559
56.879445,200,68227.088779
-28.271472,200,68232.914862
7.167408,200,68239.006647
130.74864,200,68244.645176
102.990354,200,68250.456131
90.197634,200,68256.25644
150.883815,200,68261.90787
186.74299,200,68267.5761
20.02214,200,68273.111074
38.384936,200,68278.745792
-11.158948,200,68284.537023
96.443798,200,68290.349515
-21.348563,200,68296.703738
-23.998396,200,68302.437072
25.064006,200,68334.520629
94.428766,200,68349.037803
62.822642,200,68354.710212
-28.713105,200,68360.375787
32.95921,200,68366.124623
-20.51395,200,68372.084358
-30.985082,200,68378.689644
-27.861115,200,68412.723795
-30.799637,200,68444.328145
65.576324,200,68478.265502
109.467706,200,68511.861667
-21.828126,200,68527.581003
-21.246212,200,68533.399704
58.369276,200,68539.899803
139.214484,200,68547.227316
-29.686712,200,68554.794829
12.710818,200,68590.575861
-22.541055,200,68596.191865
9.536803,200,68612.681069
33.505436,200,68619.456744
-27.465712,200,68626.406057
28.615315,200,68633.765495
-14.958054,200,68669.226008
170.115238,200,68675.010311
-23.62375,200,68682.205576
-23.283797,200,68700.425424
44.056806,200,68706.855546
34.127395,200,68714.148338
-20.1036,200,68721.422435
134.895119,200,68729.559184
-21.934775,200,68736.746357
-18.814579,200,68743.731143
191.429836,200,68750.679441
-1.590127,200,68767.860564
197.394236,200,68783.802601
151.832692,200,68789.850334
40.225047,200,68826.099121
-22.111495,200,68832.144138
-22.613416,200,68849.926214
37.721861,200,68857.095481
116.643402,200,68864.20689
93.906776,200,68871.40854
16.247592,200,68878.960318
-14.261073,200,68886.219602
-33.58561,200,68893.167752
70.37548,200,68900.32391
-36.597652,200,68907.614593
76.493912,200,68914.583813
48.063737,200,68921.42029
-29.953049,200,68928.609904
-31.49408,200,68936.648303
-127.798061,200,68953.945218
-25.891566,200,68960.032867
-37.160926,200,68996.502949
53.486627,200,69002.618473
151.953446,200,69009.105129
-10.337443,200,69016.595445
-30.803198,200,69024.593176
41.2038,200,69032.352113
131.539256,200,69039.282759
33.110942,200,69046.91775
-23.268366,200,69053.735715
54.689359,200,69088.911459
80.288436,200,69094.84318
142.149151,200,69130.257948
-21.482647,200,69136.406065
91.085309,200,69143.734637
-25.251056,200,69151.79666
44.258078,200,69159.412863
38.783124,200,69177.12573
-21.763557,200,69183.755089
72.384419,200,69200.929985
86.536037,200,69207.563124
19.545005,200,69214.73976
-27.723317,200,69251.918736
-27.121834,200,69257.743512
-25.900159,200,69264.517775
137.989278,200,69301.631702
-33.771649,200,69336.231225
85.199092,200,69342.307523
90.526788,200,69350.329143
-32.442052,200,69358.190478
-27.461579,200,69365.837163
35.860671,200,69373.597895
84.717504,200,69408.388172
-27.506733,200,69442.612909
-22.004853,200,69448.639078
-17.357538,200,69455.937415
-22.082839,200,69463.925797
-24.185969,200,69471.725573
122.046735,200,69508.166521
-34.597915,200,69524.421516
62.259915,200,69530.600373
-32.697535,200,69548.030922
127.848236,200,69554.633347
-23.395007,200,69561.882057
146.224347,200,69569.312962
-33.632088,200,69587.115063
-27.136297,200,69603.836449
68.310188,200,69638.466657
29.869806,200,69644.805806
-31.924057,200,69682.260874
-21.980483,200,69688.615726
57.597949,200,69695.721217
86.452667,200,69703.533316
-43.28961,200,69739.743739
73.443708,200,69745.855103
-19.477727,200,69752.944863
-19.789346,200,69789.583532
45.262646,200,69795.503757
103.700191,200,69802.620587
-56.484595,200,69840.393977
-24.004284,200,69846.622428
19.950182,200,69882.621062
-10.303502,200,69888.880157
-22.177791,200,69896.073846
-37.10644,200,69904.143266
195.561025,200,69911.781009
49.112726,200,69919.030952
118.462371,200,69926.236049
15.571014,200,69961.768234
-20.077969,200,69968.380528
49.833482,200,69975.295934
5.470285,200,69982.984565
127.148134,200,70019.316379
-37.9107,200,70054.043841
86.227893,200,70087.991611
-22.360854,200,70094.061545
30.144539,200,70101.371412
-23.493919,200,70137.798974
37.336078,200,70171.971667
53.818642,200,70179.130828
69.27719,200,70196.671431
-41.927891,200,70203.216813
5.751909,200,70210.500643
-31.268214,200,70218.184353
-7.930583,200,70235.998561
-17.970177,200,70270.536778
-25.14001,200,70303.3262
145.296668,200,70309.19678
176.684809,200,70315.010594
-3.99467,200,70320.999014
-26.537983,200,70327.561896
-2.639287,200,70333.336441
178.268663,200,70366.352066
-24.173618,200,70398.622611
79.462424,200,70404.654931
69.500594,200,70410.281846
5.898592,200,70416.151425
50.549887,200,70422.054227
11.617823,200,70427.687754
48.0339,200,70434.76634
-23.560582,200,70441.326011
45.420692,200,70447.327821
13.773933,200,70453.010524
11.060692,200,70468.171268
-27.222921,200,70474.106504
71.965464,200,70479.831059
-29.924241,200,70494.44711
-20.686055,200,70500.174954
108.05419,200,70532.435392
-11.358424,200,70564.326176
-22.673931,200,70570.800734
131.665385,200,70576.283305
9.833117,200,70582.180073
102.155608,200,70587.979177
106.10429,200,70620.421423
165.972662,200,70626.045555
-14.038792,200,70631.963488
-33.396945,200,70664.072205
49.285135,200,70696.337366
17.246174,200,70701.933445
-16.919656,200,70708.142405
-21.360436,200,70713.87057
47.641321,200,70728.2712
88.863939,200,70734.185962
-32.733889,200,70740.025029
-28.134745,200,70754.540169
-30.965442,200,70760.555782
-32.450478,200,70792.768494
64.44131,200,70798.537373
-23.712692,200,70812.838428
-24.766103,200,70827.335655
-24.081776,200,70833.551544
94.658927,200,70865.143195
-7.249458,200,70871.131811
-20.521767,200,70876.755431
-23.879081,200,70882.618952
-20.129376,200,70914.586805
33.652523,200,70920.393642
50.230626,200,70926.210613
42.836788,200,70932.099423
-29.599393,200,70964.297094
131.396545,200,70970.433405
16.148436,200,70975.962308
-25.303394,200,70981.600619
-23.590237,200,70987.363188
-9.541522,200,70993.319769
122.175541,200,71026.292517
43.742029,200,71032.105749
-19.106271,200,71043.276656
146.071847,200,71076.513276
13.030745,200,71109.492884
-24.579247,200,71116.28049
-25.709478,200,71122.927611
-25.370766,200,71130.448199
-18.217882,200,71137.664286
116.792864,200,71144.833842
-50.775236,200,71179.601269
46.492457,200,71185.57828
-32.999766,200,71192.306858
3.984647,200,71199.8807
19.765713,200,71234.648079
-55.016106,200,71266.968764
-28.622851,200,71281.463455
-31.715476,200,71287.111344
94.839753,200,71304.933501
150.243136,200,71316.445088
137.627036,200,71327.825839
-53.264488,200,71372.634691
-31.69034,200,71384.273567
-62.537638,200,71460.141818
89.881442,200,71471.664903
138.673306,200,71483.233876
178.158561,200,71517.278097
0.530718,200,71529.077035
-22.076457,200,71540.998608
-23.483057,200,71552.597089
-23.745108,200,71564.473787
-33.687258,200,71639.722862
5.939327,200,71651.198751
152.018894,200,71662.745627
-16.865437,200,71674.692017
-28.901088,200,71750.327992
-9.597883,200,71827.805678
-19.9576,200,71839.460614
12.333687,200,71851.24355
-3.767939,200,71884.085631
5.633792,200,71895.518059
56.931327,200,71907.252574
-1.350869,200,71918.809536
51.552639,200,78472.688048
-39.151253,200,78478.480882
-15.90253,200,78484.16243
-22.156539,200,78491.161789
-7.141903,200,78523.40003
-31.160397,200,78537.59752
42.819894,200,78543.123754
-5.55795,200,78548.929862
-38.266557,200,78581.342829
40.958173,200,79115.523062
27.662009,200,79150.372021
