#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
101.114892,200,13084.130216
-23.833728,200,13097.845983
-31.3423,200,13102.771118
38.704634,200,13107.51602
-19.528946,200,13113.06826
71.215103,200,13144.58923
69.89397,200,13149.471638
-35.266913,200,13154.206142
-84.783039,200,13185.499235
-35.395894,200,13216.812193
-26.793601,200,13221.507546
86.356362,200,13226.43874
-25.881313,200,13240.205157
103.602438,200,13253.892574
-16.181006,200,13286.266505
6.932906,200,13291.230033
-7.579488,200,13296.279204
203.79036,200,13327.598722
-26.761037,200,13358.74143
-29.313769,200,13372.398245
-24.130692,200,13377.178084
46.073549,200,13408.614752
64.500275,200,13414.771944
-31.39927,200,13419.467503
-25.902287,200,13451.570223
106.716958,200,13456.30216
113.730966,200,13461.082498
-24.714569,200,13469.664573
50.072686,200,13474.457301
95.28853,200,13488.155228
-28.060822,200,13493.006849
54.844298,200,13497.78535
-0.776718,200,13502.558856
1.084348,200,13511.283543
-25.562145,200,13543.172044
10.427574,200,13548.052755
-28.112373,200,13552.806786
-22.635758,200,13557.733826
188.660327,200,13562.478586
-27.591015,200,13576.241965
-24.319841,200,13581.16415
-29.870374,200,13595.126872
123.742431,200,13609.010102
96.193912,200,13613.773333
-28.621053,200,13636.458737
182.138426,200,13668.473432
91.851805,200,13673.34671
-40.222659,200,13704.889583
117.287131,200,13735.947506
83.608726,200,13749.705203
-33.452012,200,13754.477189
83.816858,200,13759.285373
-23.586575,200,13764.271708
148.056142,200,13778.014817
-25.970501,200,13782.962401
-27.242177,200,13788.900594
89.917904,200,13793.849337
-28.512403,200,13798.904253
-29.580793,200,13803.905326
105.212568,200,13808.73828
-22.703051,200,13813.590346
85.040534,200,13818.443491
-20.981185,200,13823.390441
50.872706,200,13855.16173
54.301141,200,13860.032533
199.312519,200,13865.530631
-27.751355,200,13897.062663
-30.381082,200,13902.011742
-24.47621,200,13906.797577
-26.920184,200,13920.243395
136.09724,200,13925.039913
-28.533166,200,13956.600668
-22.010994,200,13962.368685
-15.657455,200,13993.777117
-29.535701,200,14007.242137
30.788186,200,14012.820892
140.249761,200,14017.694021
76.734541,200,14022.386387
123.001667,200,14027.086136
77.736056,200,14040.944047
-26.423845,200,14054.772219
59.056299,200,14059.60173
67.990546,200,14091.338527
50.976889,200,14122.52145
-12.194134,200,14127.479963
-21.564402,200,14141.229993
109.256821,200,14173.017072
-22.004336,200,14177.88995
149.256,200,14182.646124
-31.224968,200,14187.661424
51.050808,200,14201.501559
179.213188,200,14233.202597
106.571428,200,14238.030482
-28.515599,200,14251.743481
-28.106469,200,14283.14573
98.765895,200,14314.529135
-26.229639,200,14324.471686
-14.409419,200,14329.426592
72.938053,200,14334.344268
-18.432917,200,14348.018744
-64.737991,200,14379.451207
-30.48485,200,14393.177093
-20.758998,200,14406.864284
-24.972191,200,14438.569854
-26.902313,200,14469.774304
34.476045,200,14501.098726
-23.348506,200,14506.41022
32.128134,200,14511.276977
88.388867,200,14525.032423
116.733651,200,14556.710919
-24.147704,200,14561.747046
-13.994541,200,14566.485323
115.459381,200,14597.31445
96.855803,200,14602.371871
138.32041,200,14607.18597
-22.963912,200,14612.058177
43.33092,200,14617.280777
83.988383,200,14648.526828
-27.037698,200,14653.363876
22.934072,200,14658.308186
60.834818,200,14663.108804
-25.1993,200,14668.164083
27.139253,200,14699.762937
90.997685,200,14731.19927
119.746645,200,14735.960356
-22.044382,200,14767.144151
117.669901,200,14771.90696
120.135967,200,14777.161521
40.458112,200,14781.907763
-27.01411,200,14813.798456
33.103867,200,14818.657819
33.754454,200,14823.475589
-26.374803,200,14854.804459
-32.221536,200,14868.409094
66.069398,200,14873.353695
-23.413033,200,14878.314158
119.101785,200,14883.292113
26.599155,200,14915.089174
59.941573,200,14919.959843
69.171843,200,14924.681355
69.599589,200,14929.370352
136.225682,200,14960.565362
-18.76022,200,14970.810958
40.064217,200,15002.537173
-25.348476,200,15034.945197
42.135183,200,15039.660547
33.012341,200,15070.793864
-26.217141,200,15076.244533
-1.321651,200,15107.561244
-24.768913,200,15139.16193
-31.449949,200,15144.234567
59.011846,200,15149.326111
112.680181,200,15180.706508
174.287861,200,15185.425655
-22.563735,200,15199.351502
30.028482,200,15204.3951
112.432515,200,15209.212537
51.097628,200,15214.615815
45.5944,200,15219.396536
-18.48517,200,15224.411054
13.300397,200,15229.361344
62.973235,200,15260.847588
36.263504,200,15265.73946
-23.291924,200,15297.497489
-23.868004,200,15311.910982
179.037269,200,15316.648993
-25.470621,200,15321.617247
64.58591,200,15326.615342
104.891671,200,15358.777033
9.136276,200,15363.644046
117.555594,200,15377.309416
7.53389,200,15382.08151
30.25418,200,15387.102364
90.05449,200,15391.860862
-25.738464,200,15396.815713
-21.167343,200,15410.383843
-22.386787,200,15415.295809
48.536574,200,15420.145842
-32.047801,200,15425.51823
12.521474,200,15439.203334
120.666531,200,15470.657638
148.154956,200,15475.364122
41.787879,200,15480.195433
89.375651,200,15485.06841
-45.247283,200,15516.884776
-27.944351,200,15548.512977
-23.966637,200,15562.085476
126.067409,200,15567.023333
-24.076625,200,15599.167178
-17.024453,200,15630.70765
-32.574119,200,15635.684675
135.438984,200,15666.851539
-19.77256,200,15671.687619
-119.328793,200,15703.051319
26.4166,200,15734.359172
43.46547,200,15739.170103
177.889131,200,15770.602521
15.564553,200,15801.972074
-20.206136,200,15807.409599
-27.085274,200,15812.347848
48.444382,200,15844.05535
76.7809,200,15848.718901
129.705057,200,15853.511846
-29.732797,200,15867.157571
-7.905822,200,15871.984449
77.747368,200,15876.781091
-28.867023,200,15908.46772
-29.879838,200,15913.290015
-12.539927,200,15917.981674
174.315882,200,15923.428709
-27.023654,200,15928.307379
70.450204,200,15942.0358
7.844034,200,15946.966595
96.115313,200,15951.914009
113.178296,200,15956.589665
-21.693658,200,15961.419908
65.418887,200,15966.29795
-30.378622,200,15997.957696
-24.322289,200,16011.797669
-9.378976,200,16026.158435
-28.187501,200,16057.604783
66.530681,200,16062.564401
1.097793,200,16094.034004
-19.014495,200,16098.823642
7.07174,200,16103.482992
85.832103,200,16135.336917
-20.750695,200,16140.233134
10.243811,200,16171.671343
-3.352378,200,16176.6973
-29.832277,200,16182.005718
-2.87596,200,16213.461819
-22.15751,200,16218.680553
-32.029559,200,16223.638957
-56.798744,200,16255.086607
-24.592157,200,16260.059778
55.232836,200,16264.840046
72.463634,200,16278.343784
110.505792,200,16310.283296
-33.717393,200,16315.084024
-33.714522,200,16347.175526
-28.825255,200,16378.547239
-7.759758,200,16383.323849
87.086755,200,16396.677531
-23.636267,200,16401.576004
139.546619,200,16406.434429
115.895353,200,16438.260307
88.814155,200,16470.067294
11.941382,200,16474.951883
64.443328,200,16479.706282
-20.309882,200,16484.538378
-22.111589,200,16489.855159
-24.296076,200,16503.778682
-22.870776,200,16535.232054
93.345005,200,16540.144565
-29.303224,200,16545.047765
-22.871479,200,16558.744309
-0.966453,200,16563.639296
65.257992,200,16568.408704
69.856292,200,16600.184495
96.710397,200,16605.19546
66.471089,200,16610.603334
-28.54796,200,16615.429182
31.556465,200,16620.342003
74.263058,200,16625.139559
125.02895,200,16629.954391
28.610228,200,16661.786623
-26.681994,200,16666.783947
13.205626,200,16671.583515
-23.940173,200,16685.302627
26.362645,200,16699.027791
-25.646952,200,16704.61837
23.968131,200,16709.583416
-30.75538,200,16714.279
64.803226,200,16719.263493
124.72938,200,16724.000488
77.598643,200,16728.878627
-28.730304,200,16733.792249
60.692088,200,16738.80913
-21.858241,200,16743.547881
-30.530358,200,16748.406989
-21.977098,200,16753.97731
18.954757,200,16758.797591
50.971286,200,16763.606858
35.464919,200,16768.582904
-22.873044,200,16773.430309
-28.675974,200,16778.496601
148.415308,200,16792.156469
36.686163,200,16823.96285
100.393453,200,16828.775282
-21.971088,200,16833.569499
-20.732919,200,16839.101972
-18.948975,200,16844.027602
-33.289169,200,16848.784629
40.976975,200,16853.485956
48.028214,200,16858.393008
-105.180097,200,16872.280186
-23.004312,200,16877.255194
-22.466524,200,16882.179351
-29.145959,200,16887.018766
-22.487416,200,16891.935816
-26.322775,200,16896.640792
65.780721,200,16901.971563
21.254073,200,16906.77459
-19.713131,200,16938.305896
72.669005,200,16952.11983
-9.581691,200,16983.647023
59.072906,200,16988.464079
114.892598,200,16993.110218
68.074708,200,16997.787822
105.012389,200,17002.695944
-24.825945,200,17007.636159
162.342799,200,17013.166536
94.954162,200,17026.796396
-29.226573,200,17031.477529
96.602976,200,17045.236116
163.085074,200,17050.083751
48.90181,200,17063.798472
-24.712023,200,17068.780391
-23.079941,200,17100.419432
104.266878,200,17105.37872
61.901143,200,17118.88254
-9.372628,200,17150.782131
-6.481129,200,17182.12717
70.719725,200,17187.063924
26.102153,200,17200.819412
47.848211,200,17205.629556
103.920427,200,17210.606875
-32.4355,200,17242.095371
81.199692,200,17247.078198
84.322412,200,17251.900257
-15.323568,200,17283.368483
-27.979415,200,17315.291147
-22.982599,200,17329.03132
-32.500476,200,17360.677501
34.963878,200,17392.264103
-23.345191,200,17423.7213
-19.974718,200,17455.305187
74.754619,200,17460.239072
-23.332626,200,17492.047095
-26.514844,200,17501.630667
56.134121,200,17515.23153
-22.301871,200,17520.070521
-21.267816,200,17552.365297
-5.296527,200,17583.996042
60.03987,200,17588.89181
-31.80582,200,17602.419515
50.601985,200,17607.371074
-28.184993,200,17612.32552
63.622378,200,17617.226421
54.830104,200,17623.624298
-26.219865,200,17628.634871
129.271929,200,17633.428888
23.101306,200,17639.082899
-21.054917,200,17643.782943
53.243149,200,17657.633334
-34.67691,200,17671.547454
-23.60701,200,17676.370118
83.509201,200,17690.165493
-23.114386,200,17721.569706
47.551348,200,17735.381718
-28.828147,200,17749.006958
9.494729,200,17780.342017
41.972746,200,17812.851099
62.975451,200,17844.185149
2.591745,200,17849.118634
-3.509083,200,17853.828207
-28.239752,200,17858.650192
-31.171019,200,17863.541717
12.311467,200,17868.493335
55.027446,200,17873.318184
134.231181,200,17904.786814
74.772423,200,17909.915592
-30.572339,200,17915.512757
31.074353,200,17920.298112
174.585838,200,17925.056902
-21.760448,200,17930.171149
93.873522,200,17940.427462
-27.873922,200,17945.331042
-23.482084,200,17950.130838
-25.038867,200,17964.418043
42.012358,200,17969.497542
138.762765,200,17974.493489
79.744154,200,17988.384481
95.370162,200,17994.046806
-25.433462,200,17999.115434
8.486807,200,18004.14717
-21.278409,200,18009.153807
-96.66445,200,18040.659376
30.627749,200,18072.779849
51.910444,200,18077.552761
36.062923,200,18082.767997
-55.519364,200,18114.600304
-6.553161,200,18128.591608
29.550998,200,18160.643696
33.510726,200,18165.705838
-24.338301,200,18197.510987
10.720932,200,18202.545214
-29.285866,200,18216.577288
77.274248,200,18221.42356
50.395927,200,18227.492632
-24.145889,200,18232.481088
-18.049373,200,18263.967045
60.204675,200,18295.699277
100.052668,200,18301.385611
26.701909,200,18306.689564
-25.872419,200,18338.404342
26.97205,200,18343.320253
36.705609,200,18357.079444
6.239549,200,18388.602271
39.597145,200,18393.733898
50.892249,200,18425.036537
-27.883395,200,18430.071424
72.939184,200,18434.910779
54.824376,200,18440.55234
11.601635,200,18445.435917
-23.198657,200,18450.333796
145.598501,200,18455.121708
-29.861968,200,18486.711777
60.70248,200,18491.676958
-22.539792,200,18523.278121
158.303279,200,18537.209082
49.867759,200,18542.050704
88.666291,200,18573.573806
127.147202,200,18605.453564
-23.356395,200,18610.925855
-20.720377,200,18615.976177
-24.344086,200,18647.555093
20.005663,200,18652.525775
114.667189,200,18683.903526
18.163947,200,18715.244398
-27.678377,200,18729.41796
-18.127955,200,18734.437707
106.282078,200,18739.239623
-30.333157,200,18744.165804
-5.139153,200,18758.572733
-33.346556,200,18763.455461
-20.711287,200,18768.441945
-19.557737,200,18773.337927
46.414749,200,18787.343114
36.047221,200,18792.2041
-29.460626,200,18824.135429
-24.54162,200,18846.705993
1.829905,200,18851.820766
-18.268364,200,18856.966747
88.132409,200,18862.486672
99.497553,200,18894.086739
-24.528364,200,18898.933786
118.564251,200,18930.336944
82.453659,200,18944.400352
23.95306,200,18949.225443
-30.818979,200,18954.249733
34.770324,200,18968.252808
18.366233,200,18973.313168
-20.947631,200,18978.219345
42.6753,200,18983.68677
77.602303,200,18988.5173
-21.797112,200,18993.64829
86.531674,200,19025.084153
114.798808,200,19029.862637
143.072629,200,19034.80779
36.830722,200,19066.6169
49.277134,200,19071.529291
-30.28002,200,19085.276176
39.852118,200,19090.186436
-23.675283,200,19104.011849
164.448789,200,19109.518777
-25.888699,200,19114.632038
-31.123186,200,19119.754735
125.462492,200,19124.66455
-31.678766,200,19129.686621
-26.172316,200,19134.471404
46.105553,200,19166.426701
-28.99171,200,19180.092457
-102.136519,200,19193.796439
103.003279,200,19198.508533
82.731091,200,19203.963331
127.581331,200,19208.780715
-27.399227,200,19213.546698
-32.207846,200,19218.264402
-29.905092,200,19223.113301
51.176075,200,19228.07766
111.111774,200,19259.533771
-23.768678,200,19273.28178
129.193618,200,19278.083756
-29.730799,200,19282.870498
-18.782777,200,19288.146891
-29.810096,200,19293.066751
-19.804558,200,19297.822426
-23.497569,200,19302.76959
2.699968,200,19307.773212
-40.959706,200,19314.263548
88.536433,200,19346.079974
148.711148,200,19350.82541
-9.080134,200,19355.477946
97.381663,200,19386.688353
59.391563,200,19392.349433
98.961556,200,19423.547836
46.214917,200,19428.46432
-20.230725,200,19433.309534
93.33819,200,19446.916827
92.505018,200,19451.621201
59.248156,200,19456.454246
-18.953772,200,19487.900344
-70.74031,200,19519.176659
114.366493,200,19524.100109
12.058251,200,19529.041338
-28.152884,200,19560.969345
104.163179,200,19592.283385
54.187096,200,19597.25593
-10.683374,200,19602.140963
-21.56068,200,19607.106636
37.446465,200,19638.949487
-29.136541,200,19670.35777
-12.45801,200,19675.086102
32.224517,200,19706.556637
8.044307,200,19711.281354
49.271733,200,19743.309401
120.44161,200,19774.758622
-0.159382,200,19805.798768
-55.351702,200,19819.788816
-5.748789,200,19824.59469
-23.232207,200,19829.458926
58.116904,200,19834.261226
-28.963718,200,19839.080127
-30.914636,200,19870.656698
-22.007088,200,19884.544341
91.156577,200,19916.976472
10.733147,200,19921.855307
-23.777624,200,19926.771747
-20.07547,200,19931.674352
72.271603,200,19936.470841
90.104264,200,19967.769255
70.656455,200,19972.62801
49.116105,200,19986.497321
56.280223,200,19991.387041
-23.810914,200,19996.243609
49.76168,200,20001.701739
4.564895,200,20006.516434
-18.841069,200,20011.169999
101.969694,200,20015.978741
14.106548,200,20020.814925
-31.100706,200,20025.710204
-22.01737,200,20030.629285
-31.229581,200,20035.734069
111.645786,200,20040.689266
44.064511,200,20045.733546
-22.318358,200,20051.055116
46.79686,200,20055.877343
-23.208551,200,20060.61862
54.47979,200,20065.483449
38.223544,200,20070.434787
-29.570446,200,20102.396988
15.078566,200,20133.934132
-12.89464,200,20165.402444
-27.604905,200,20170.246937
-27.240729,200,20174.925342
-34.468365,200,20179.675321
-22.012628,200,20185.00618
79.591308,200,20198.627175
54.418856,200,20203.629892
-22.144005,200,20208.487164
89.098644,200,20239.694321
-21.192454,200,20271.15757
-19.768995,200,20284.881239
-20.921911,200,20316.483201
17.318286,200,20347.679961
55.54069,200,20352.491856
7.324043,200,20357.815768
-22.67317,200,20362.449335
80.578766,200,20367.302264
94.356137,200,20372.171904
-23.026201,200,20385.844799
112.236297,200,20390.737458
37.325689,200,20422.353165
27.197037,200,20427.173676
-21.335519,200,20432.018587
73.326678,200,20436.793067
72.495621,200,20469.187016
-29.222171,200,20474.035221
-5.13013,200,20478.760061
44.449586,200,20483.551603
-24.050309,200,20515.213111
113.590564,200,20547.170591
114.12616,200,20578.855575
-19.872883,200,20583.542559
-18.692559,200,20597.084631
82.172157,200,20601.902362
36.047829,200,20607.421244
123.859689,200,20612.30126
